C1,pilot,safety,aviation,jet,spare_part,Civil_Aeronautics,police_force,company,flight,aircraft,standard,investigation,fly,aerorepublica,Meridiana,Authority,airline_safety,association,investigator,certification,maintenance,transport,gip,Belgium,mechanic,aeronautics,guideline,charge,check,concern,suspect,airport,ground,duty,air,question,director,certificate,counterfeit,pausania,Air_China,Liu_Jianfeng,tempio,BCA,document,carrier,engine,equipment,inspection,
C2,drug,police,border,ONCB,pill,Thai,tablet,Thailand,dealer,district,laboratory,production,Burma,kg,raid,ban_Ho_Mong,Burmese,kilogram_amphetamine,Chiang_Rai,Khun_Sa,Mae_Hong_Son,estimate,smuggling,suspect,Taiwan,mainland,Veerakorn,Bunpot,Laos,province,source,Taipei,crackdown,manufacturer,Chunan,Yeh,Warsaw,officer,authority,equipment,sell,Chiang_Mai,abuse,crack,mafia,bmk,stamp,ho,l,
C3,Navy,US,China,plane,Hawaii,release,spy_plane,incident,ribbon,captive,hold,United_States,public,April,pilot,consequence,snake,United_States_China,hostage,member,Beijing,Hainan_Island,regret,tree,jet,round,standoff,senator,tie,fighter,tour,American,crisis,Washington,landing,surveillance,opinion,Bush_administration,wait,relation,issue,home,territory,Taiwan,administration,friend,half,visit,resolve,
C4,Graefe_zu_Baringdorf,hoof_mouth_disease,Glavany,France,cap,animal,Le_Figaro,drug_vaccine,agriculture,sheep,crisis,farmer,health,import,BSE,slaughter,agriculture_minister,cattle,Europe,Mayenne,Galilee,European_Parliament,Negev,Germany,village,outbreak,hoof_mouth,Abbas,pa,Abbud,vigilance,quality,area,case,market,spread,society,export,UK,Berlin,vaccine,livestock,control,measure,president,country,mouth_disease,consumption,inspection_team,
C5,resolution,Tehran,IAEA,Rafsanjani,board,EU,uranium_conversion,activity,agency,Isfahan,nuclear_program,referral,nuclear_fuel,diplomat,nuclear_work,urge_Iran,nuclear_weapon,enrichment,nuclear_watchdog,uranium,sanction,decision,halt,Libya,facility,serious_concern,International_Atomic_Energy_Agency_IAEA,negotiation,nuclear_programme,Britain,Iraq,Vienna,nuclear_activity,Thursday,agreement,Iran_resumption,talk,Security_Council,country,IAEA_Board,UN,suspension,analyst,France_Germany,UN_Security_Council,diplomacy,power,yesterday,accusation,
C6,Japan,South_Korea,unification,missile,Korean_peninsula,dialogue,administration,Korea,defense,US,view,relation,China,United_States,alliance,capability,talk,policy,concern,issue,attack,situation,security,collaboration,new_guideline,improvement_relation,general_secretary,unification_plan,system,Japan_United_States,question,connection,development,response,Russia,exercise,role,unification_policy,security_treaty,stance,position,ballistic_missile,debate,koreans,significance,region,change,place,case,
C7,bank,loan,mortgage,rate,mortgage_rate,cent,Asahi_Bank,corporation,Prodi,summer_house,property,minister,pay,mortgage_loan,condominium,estate,lending,premier,policy,housing,price,Japan,house,raise,amount,cut,Hongkong_Bank,Cassaro,fsa,Weekly_Post,subsidy,purchase,payment,customer,government,cash,Bank_of_Italy,discount,credit,unit,affairs,transaction,Abbey_National,Abbey,Tancredi_Bianchi,twp,FSA,answer,claim,
C8,China,research,sea,resource,red_tide,development,technology,fish,sar,pollution,sea_area,mankind,area,ocean_environment,treaty,Bohai_Sea,ship,coastal_belt,nation,industry,application,ocean_application,ocean_wave,water,continental_shelf,imaging,law,environment,spectrum,high_technology,datum,development_ocean,East_China_Sea,fishing_industry,internal_wave,nations,inversion,world,farm,coast,problem,year,ocean_pollution,scientist,surface,ice,mechanism,oil_pollution,image,
C9,Interior_Ministry,Grichanin,Baraq,religion,cult,youth,letter,correspondent,Egypt,ritual,member,activity,concept,child,group,Moscow,department,draw,blame,fight,February,morning,stress,investigation,death,note,sign,bullet,hate,step,fall,head,wall,class,origin,expansion,participant,authority,plan,television,attribute,care,centre,school,threat,mind,legislation,crime,contract,
C10,mph,forecaster,hurricane,tropical_storm,storm,Bermuda,sustained_wind,North_Carolina,season,wind,mile,move,Irene_top,Sunday,East_Coast,MIAMI,Irene_center,hurricane_strength,June_1_end,threat_land,center,strength,kilometer,forecast,Miami,Atlantic_hurricane_season,next_five_days,Friday,coastline,kph,meteorologist,mile_Bermuda,Massachusetts,South_Carolina,hurricane_specialist,break_record,forecaster_National_Hurricane_Center,AP,name_storm,Carolinas,approach,reach,irene,coast,curve,today,National_Hurricane_Center,sea,New_Jersey,
C11,eruption,Chechnya,kilometre,Montserrat,area,cone,shuttle,lava,Kamchatka,frontier,evacuee,km2,earth,radar,formation,activity,altitude,multiband,imaging,Yandarbiyev,Maskhadov,Karymski,Kronotskaya_Sopka,Kremlin,shelter,alcohol,Russia,km,guard,endeavor,rock,isotope,church,livestock,Western_Kunlun_Mountains,people,system,remote_sense,surface,thing,meter,phenomenon,block,register,datum,field,war,reference,centre,
